Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
CERES (CRS),14/10/2025,08:00,,,6.05,24.40,6.79,
CARABAYLLO,14/10/2025,08:00,,,13.83,28.59,4.53,"1,575.50"
SAN MARTIN DE PORRES,14/10/2025,08:00,10.03,12.49,8.00,42.74,1.68,623.30
PUENTE PIEDRA,14/10/2025,08:00,33.10,,13.13,28.16,10.68,"2,511.60"
PARIACHI,14/10/2025,09:00,93.90,140.44,11.33,57.58,12.27,"3,352.25"
SAN BORJA,14/10/2025,09:00,39.77,95.00,,27.77,6.91,"1,306.40"
VILLA MARIA DEL TRIUNFO,14/10/2025,09:00,30.98,41.86,6.49,16.37,4.52,"1,390.35"
CAMPO DE MARTE,14/10/2025,09:00,17.25,23.94,11.96,22.67,4.00,736.00
SANTA ANITA,14/10/2025,09:00,37.11,46.70,319.73,56.97,5.58,"3,029.52"
SAN JUAN DE LURIGANCHO,14/10/2025,09:00,31.21,33.15,2.18,30.34,3.03,
CERES (CRS),14/10/2025,09:00,,,7.32,29.18,7.78,
CARABAYLLO,14/10/2025,09:00,,,14.34,30.81,4.45,"1,729.60"
SAN MARTIN DE PORRES,14/10/2025,09:00,12.64,16.49,7.46,43.67,1.81,623.30
PUENTE PIEDRA,14/10/2025,09:00,25.18,,12.91,37.83,12.75,"2,508.15"
PARIACHI,14/10/2025,10:00,97.93,157.63,10.81,69.72,12.28,"3,424.70"
SAN BORJA,14/10/2025,10:00,42.50,146.30,,35.36,11.44,"1,221.30"
VILLA MARIA DEL TRIUNFO,14/10/2025,10:00,40.23,64.61,7.71,16.39,4.89,"1,381.15"
CAMPO DE MARTE,14/10/2025,10:00,33.20,46.92,14.97,23.33,3.94,700.35
SANTA ANITA,14/10/2025,10:00,53.08,66.04,324.08,59.19,6.25,"3,091.64"
SAN JUAN DE LURIGANCHO,14/10/2025,10:00,37.45,40.07,2.17,33.95,3.78,
CERES (CRS),14/10/2025,10:00,,,7.79,32.15,12.41,
CARABAYLLO,14/10/2025,10:00,,,14.32,35.31,4.85,"1,757.20"
SAN MARTIN DE PORRES,14/10/2025,10:00,27.99,35.37,7.80,45.85,1.96,623.30
PUENTE PIEDRA,14/10/2025,10:00,25.56,,12.37,30.29,16.46,"2,415.00"
PARIACHI,14/10/2025,11:00,83.26,188.81,11.11,84.26,12.40,"3,553.50"
SAN BORJA,14/10/2025,11:00,44.00,128.40,,28.20,,
VILLA MARIA DEL TRIUNFO,14/10/2025,11:00,43.85,142.10,9.98,17.94,4.98,"1,348.95"
CAMPO DE MARTE,14/10/2025,11:00,21.49,31.38,13.87,22.50,4.08,731.40
SANTA ANITA,14/10/2025,11:00,53.81,73.97,329.82,65.78,7.42,"3,062.37"
SAN JUAN DE LURIGANCHO,14/10/2025,11:00,45.33,51.34,2.07,39.39,3.84,
CERES (CRS),14/10/2025,11:00,,,16.25,34.93,25.36,
CARABAYLLO,14/10/2025,11:00,,,14.13,45.70,5.42,"1,772.15"
SAN MARTIN DE PORRES,14/10/2025,11:00,33.46,42.89,7.87,47.81,1.83,623.30
PUENTE PIEDRA,14/10/2025,11:00,26.80,,12.05,31.75,25.24,"2,301.15"
PARIACHI,14/10/2025,12:00,65.57,167.21,11.17,93.76,12.68,"3,422.40"
SAN BORJA,14/10/2025,12:00,27.57,87.20,,5.39,,
VILLA MARIA DEL TRIUNFO,14/10/2025,12:00,40.97,185.70,12.01,21.15,5.07,"1,336.30"
CAMPO DE MARTE,14/10/2025,12:00,17.66,32.48,14.60,21.98,4.06,690.00
SANTA ANITA,14/10/2025,12:00,42.01,69.56,334.73,80.34,9.74,"3,069.94"
SAN JUAN DE LURIGANCHO,14/10/2025,12:00,35.53,43.41,1.89,44.75,4.36,
CERES (CRS),14/10/2025,12:00,,,59.87,42.51,34.40,
CARABAYLLO,14/10/2025,12:00,,,14.26,52.98,5.75,"1,768.70"
SAN MARTIN DE PORRES,14/10/2025,12:00,23.88,35.84,7.87,48.72,2.22,623.95
PUENTE PIEDRA,14/10/2025,12:00,32.82,,12.36,34.42,40.53,"2,270.10"
PARIACHI,14/10/2025,13:00,56.47,180.71,11.67,97.67,12.30,"3,353.40"
SAN BORJA,14/10/2025,13:00,21.97,56.89,,16.13,54.04,
VILLA MARIA DEL TRIUNFO,14/10/2025,13:00,31.35,136.20,14.69,23.95,4.44,"1,313.30"
CAMPO DE MARTE,14/10/2025,13:00,16.69,25.93,15.19,21.71,3.83,692.30
SANTA ANITA,14/10/2025,13:00,27.27,53.91,328.92,84.08,14.00,"3,003.38"
CERES (CRS),14/10/2025,13:00,,,54.34,36.62,52.92,
CARABAYLLO,14/10/2025,13:00,,,14.22,59.31,8.08,"1,699.70"
SAN MARTIN DE PORRES,14/10/2025,13:00,20.20,28.26,7.89,48.66,2.35,624.45
PUENTE PIEDRA,14/10/2025,13:00,34.75,,14.75,27.88,50.59,"2,166.60"
PARIACHI,14/10/2025,14:00,40.26,149.25,12.12,97.17,13.98,"3,239.55"
SAN BORJA,14/10/2025,14:00,21.83,70.80,,27.94,46.61,
VILLA MARIA DEL TRIUNFO,14/10/2025,14:00,23.49,92.60,14.62,24.12,4.11,"1,214.40"
CAMPO DE MARTE,14/10/2025,14:00,15.14,25.50,15.30,21.73,4.06,715.30
SANTA ANITA,14/10/2025,14:00,22.84,42.83,317.96,81.35,16.20,"2,939.99"
CERES (CRS),14/10/2025,14:00,,,20.42,28.50,70.83,
CARABAYLLO,14/10/2025,14:00,,,13.33,58.30,10.96,"1,591.60"
SAN MARTIN DE PORRES,14/10/2025,14:00,20.15,27.91,7.44,47.42,2.17,624.68
PUENTE PIEDRA,14/10/2025,14:00,28.77,,18.35,26.53,54.17,"2,152.80"
PARIACHI,14/10/2025,15:00,39.18,159.46,11.94,97.42,14.46,"3,277.50"
SAN BORJA,14/10/2025,15:00,23.75,113.50,,24.18,39.89,
VILLA MARIA DEL TRIUNFO,14/10/2025,15:00,24.81,92.60,23.89,23.88,4.50,"1,162.65"
CAMPO DE MARTE,14/10/2025,15:00,12.33,20.43,15.46,21.58,4.02,726.80
SANTA ANITA,14/10/2025,15:00,20.08,44.22,314.76,73.67,13.26,"2,876.05"
CERES (CRS),14/10/2025,15:00,,,16.16,26.87,53.00,
CARABAYLLO,14/10/2025,15:00,,,13.45,59.90,10.91,"1,592.75"
SAN MARTIN DE PORRES,14/10/2025,15:00,16.20,24.69,7.47,43.36,2.58,625.60
PUENTE PIEDRA,14/10/2025,15:00,36.00,,18.76,33.37,47.14,"2,245.95"
PARIACHI,14/10/2025,16:00,38.55,169.45,11.90,96.21,12.80,"3,260.25"
SAN BORJA,14/10/2025,16:00,26.24,98.60,14.72,28.48,26.52,844.10
VILLA MARIA DEL TRIUNFO,14/10/2025,16:00,24.05,38.81,30.18,21.58,4.01,"1,109.75"
CAMPO DE MARTE,14/10/2025,16:00,16.19,23.70,14.52,21.71,4.00,734.85
SANTA ANITA,14/10/2025,16:00,24.83,49.38,315.77,71.48,10.42,"2,846.67"
CERES (CRS),14/10/2025,16:00,,,15.93,25.47,37.53,
CARABAYLLO,14/10/2025,16:00,,,13.37,39.59,9.00,"1,559.40"
SAN MARTIN DE PORRES,14/10/2025,16:00,19.71,26.32,7.60,41.08,2.11,625.60
PUENTE PIEDRA,14/10/2025,16:00,46.24,,15.17,49.11,35.97,"2,443.75"
PARIACHI,14/10/2025,17:00,40.01,157.19,11.85,89.98,12.05,"3,263.70"
SAN BORJA,14/10/2025,17:00,26.11,120.00,242.35,25.19,23.99,865.95
VILLA MARIA DEL TRIUNFO,14/10/2025,17:00,21.32,31.94,19.69,20.04,4.83,"1,084.45"
CAMPO DE MARTE,14/10/2025,17:00,22.89,33.61,13.30,22.28,4.06,723.35
SANTA ANITA,14/10/2025,17:00,25.51,42.70,322.49,67.45,8.45,"2,861.12"
CERES (CRS),14/10/2025,17:00,,,12.16,26.21,24.09,
CARABAYLLO,14/10/2025,17:00,,,12.63,34.05,7.45,"1,569.75"
SAN MARTIN DE PORRES,14/10/2025,17:00,23.94,31.87,8.00,42.54,2.04,625.50
PUENTE PIEDRA,14/10/2025,17:00,40.01,,13.47,53.79,23.54,"2,561.05"
PARIACHI,14/10/2025,18:00,43.24,133.24,11.55,87.28,11.29,"3,241.85"
SAN BORJA,14/10/2025,18:00,21.83,80.80,"2,570.22",24.20,19.97,"1,021.20"
VILLA MARIA DEL TRIUNFO,14/10/2025,18:00,21.01,31.42,12.31,19.50,4.33,"1,077.55"
CAMPO DE MARTE,14/10/2025,18:00,17.62,25.75,12.75,22.26,4.13,707.25
SANTA ANITA,14/10/2025,18:00,26.45,38.34,331.40,65.80,6.74,"2,852.92"
CERES (CRS),14/10/2025,18:00,,,13.46,29.12,9.78,
CARABAYLLO,14/10/2025,18:00,,,12.48,33.48,5.81,"1,610.00"
SAN MARTIN DE PORRES,14/10/2025,18:00,18.76,25.25,7.51,44.68,1.80,624.45
PUENTE PIEDRA,14/10/2025,18:00,31.88,,12.93,56.27,14.85,"2,688.70"
PARIACHI,14/10/2025,21:00,56.41,84.60,10.53,65.92,11.94,"3,339.60"
SAN BORJA,14/10/2025,21:00,16.23,47.73,"5,051.36",24.16,17.13,947.60
VILLA MARIA DEL TRIUNFO,14/10/2025,21:00,23.29,34.55,10.36,18.37,4.40,"1,296.05"
CAMPO DE MARTE,14/10/2025,21:00,21.23,30.24,12.59,22.35,4.18,710.70
SANTA ANITA,14/10/2025,21:00,41.50,59.45,365.48,55.64,5.22,"2,946.76"
SAN JUAN DE LURIGANCHO,14/10/2025,21:00,32.84,35.09,1.56,30.01,3.07,
CERES (CRS),14/10/2025,21:00,,,31.52,26.51,4.74,
CARABAYLLO,14/10/2025,21:00,,,12.80,30.57,4.68,"1,697.40"
SAN MARTIN DE PORRES,14/10/2025,21:00,21.62,28.22,7.78,43.32,1.82,623.47
PUENTE PIEDRA,14/10/2025,21:00,18.31,,13.27,34.39,9.88,"2,776.10"
PARIACHI,14/10/2025,22:00,58.04,87.06,10.54,61.32,12.21,"3,245.30"
SAN BORJA,14/10/2025,22:00,17.29,47.16,"6,798.90",23.46,20.13,878.60
VILLA MARIA DEL TRIUNFO,14/10/2025,22:00,20.14,29.46,9.14,17.45,5.20,"1,297.20"
CAMPO DE MARTE,14/10/2025,22:00,21.43,30.12,12.84,22.17,4.21,734.85
SANTA ANITA,14/10/2025,22:00,35.43,49.43,373.66,54.49,5.28,"2,902.81"
SAN JUAN DE LURIGANCHO,14/10/2025,22:00,30.01,31.83,1.58,29.42,3.70,
CERES (CRS),14/10/2025,22:00,,,24.86,25.62,5.02,
CARABAYLLO,14/10/2025,22:00,,,13.49,33.03,4.53,"1,665.20"
SAN MARTIN DE PORRES,14/10/2025,22:00,18.38,24.33,7.82,43.09,1.78,623.30
PUENTE PIEDRA,14/10/2025,22:00,37.39,,13.84,32.17,9.96,"2,573.70"
PARIACHI,14/10/2025,23:00,60.38,90.56,10.48,57.28,12.12,"3,188.95"
SAN BORJA,14/10/2025,23:00,14.73,37.33,"7,094.96",22.33,28.73,776.25
VILLA MARIA DEL TRIUNFO,14/10/2025,23:00,15.09,21.71,7.96,17.54,4.48,"1,253.50"
CAMPO DE MARTE,14/10/2025,23:00,13.00,18.75,12.58,21.94,4.24,737.15
SANTA ANITA,14/10/2025,23:00,29.07,40.83,379.84,54.08,5.36,"2,870.90"
SAN JUAN DE LURIGANCHO,14/10/2025,23:00,26.01,27.46,1.82,27.99,3.41,
CERES (CRS),14/10/2025,23:00,,,16.68,24.25,4.31,
CARABAYLLO,14/10/2025,23:00,,,13.37,32.43,4.34,"1,572.05"
SAN MARTIN DE PORRES,14/10/2025,23:00,13.93,18.40,7.88,41.69,1.85,623.30
PUENTE PIEDRA,14/10/2025,23:00,35.27,,14.24,32.56,9.44,"2,394.30"
PARIACHI,15/10/2025,00:00,67.64,101.45,10.37,50.89,12.32,"3,115.35"
SAN BORJA,15/10/2025,00:00,14.81,36.35,"7,097.58",21.36,29.73,707.25
VILLA MARIA DEL TRIUNFO,15/10/2025,00:00,17.27,24.44,7.21,17.39,5.02,"1,245.45"
CAMPO DE MARTE,15/10/2025,00:00,17.10,23.55,12.84,21.90,4.05,693.45
SANTA ANITA,15/10/2025,00:00,29.82,41.90,387.68,54.36,5.26,"2,791.78"
SAN JUAN DE LURIGANCHO,15/10/2025,00:00,22.36,23.32,1.91,24.92,3.54,
CERES (CRS),15/10/2025,00:00,,,11.07,23.12,5.14,
CARABAYLLO,15/10/2025,00:00,,,13.08,32.02,4.75,"1,486.95"
SAN MARTIN DE PORRES,15/10/2025,00:00,12.98,17.03,8.13,40.54,1.79,623.30
PUENTE PIEDRA,15/10/2025,00:00,21.44,,13.70,31.15,9.99,"2,263.20"
PARIACHI,15/10/2025,01:00,70.03,105.04,10.73,46.88,12.17,"3,054.40"
SAN BORJA,15/10/2025,01:00,17.69,39.31,"7,110.68",20.34,30.87,642.85
VILLA MARIA DEL TRIUNFO,15/10/2025,01:00,13.58,17.84,6.77,16.21,4.77,"1,150.00"
CAMPO DE MARTE,15/10/2025,01:00,16.63,23.95,12.84,21.70,4.27,687.70
SANTA ANITA,15/10/2025,01:00,26.58,36.18,394.09,54.19,4.90,"2,738.42"
SAN JUAN DE LURIGANCHO,15/10/2025,01:00,24.68,25.58,1.99,26.46,3.47,
CERES (CRS),15/10/2025,01:00,,,9.59,22.97,4.56,
CARABAYLLO,15/10/2025,01:00,,,12.67,31.40,4.51,"1,416.80"
SAN MARTIN DE PORRES,15/10/2025,01:00,14.83,19.06,7.66,39.77,2.10,623.51
PUENTE PIEDRA,15/10/2025,01:00,9.25,,13.34,31.43,10.06,"2,218.35"
PARIACHI,15/10/2025,02:00,71.81,107.72,10.74,46.22,12.67,"3,113.05"
SAN BORJA,15/10/2025,02:00,26.81,57.65,"7,129.02",19.98,23.87,593.40
VILLA MARIA DEL TRIUNFO,15/10/2025,02:00,17.69,22.80,6.37,15.49,4.86,"1,135.05"
CAMPO DE MARTE,15/10/2025,02:00,20.80,29.80,12.89,21.68,4.10,739.45
SANTA ANITA,15/10/2025,02:00,31.15,43.45,399.24,51.18,5.07,"2,668.90"
SAN JUAN DE LURIGANCHO,15/10/2025,02:00,24.30,25.24,1.99,24.16,3.07,
CERES (CRS),15/10/2025,02:00,,,6.84,22.58,4.25,
CARABAYLLO,15/10/2025,02:00,,,12.54,29.87,4.38,"1,321.35"
SAN MARTIN DE PORRES,15/10/2025,02:00,18.49,23.56,7.46,39.33,1.89,624.45
PUENTE PIEDRA,15/10/2025,02:00,21.45,,12.72,24.82,9.97,"2,141.30"
PARIACHI,15/10/2025,03:00,64.91,97.33,10.59,47.69,12.47,0.00
SAN BORJA,15/10/2025,03:00,31.33,68.04,"2,119.58",21.11,12.02,571.55
VILLA MARIA DEL TRIUNFO,15/10/2025,03:00,20.05,27.01,6.06,15.06,4.73,"1,091.35"
CAMPO DE MARTE,15/10/2025,03:00,22.02,31.70,12.88,21.53,4.27,756.70
SANTA ANITA,15/10/2025,03:00,34.69,49.81,403.70,50.66,5.06,"2,646.07"
SAN JUAN DE LURIGANCHO,15/10/2025,03:00,27.54,28.56,1.96,23.10,3.27,
CERES (CRS),15/10/2025,03:00,,,7.24,23.18,4.70,
CARABAYLLO,15/10/2025,03:00,,,12.53,29.89,4.68,"1,293.75"
SAN MARTIN DE PORRES,15/10/2025,03:00,20.83,26.95,7.11,38.08,1.79,624.45
PUENTE PIEDRA,15/10/2025,03:00,37.34,,12.53,23.61,9.98,"2,099.90"
PARIACHI,15/10/2025,04:00,60.62,90.86,10.73,46.08,12.50,"3,021.05"
SAN BORJA,15/10/2025,04:00,36.81,74.28,"1,260.22",21.70,9.23,581.90
VILLA MARIA DEL TRIUNFO,15/10/2025,04:00,25.72,32.41,6.13,15.12,4.46,"1,101.70"
CAMPO DE MARTE,15/10/2025,04:00,19.16,27.77,12.90,21.47,4.19,691.15
SANTA ANITA,15/10/2025,04:00,39.68,57.82,407.30,50.18,5.33,"2,625.89"
SAN JUAN DE LURIGANCHO,15/10/2025,04:00,26.17,27.07,2.22,22.43,3.33,
CERES (CRS),15/10/2025,04:00,,,13.02,23.65,4.99,
CARABAYLLO,15/10/2025,04:00,,,12.80,29.37,4.43,"1,258.10"
SAN MARTIN DE PORRES,15/10/2025,04:00,18.15,23.76,7.51,37.58,1.79,624.45
PUENTE PIEDRA,15/10/2025,04:00,32.36,,13.15,23.67,9.86,"2,101.05"
PARIACHI,15/10/2025,05:00,73.28,109.79,10.90,46.70,11.82,"3,103.85"
SAN BORJA,15/10/2025,05:00,32.36,64.64,59.00,20.70,14.62,568.10
VILLA MARIA DEL TRIUNFO,15/10/2025,05:00,22.69,25.63,6.07,15.72,4.79,
CAMPO DE MARTE,15/10/2025,05:00,12.68,17.96,12.29,21.24,4.25,731.40
SANTA ANITA,15/10/2025,05:00,39.57,56.45,410.60,49.95,4.84,"2,643.68"
SAN JUAN DE LURIGANCHO,15/10/2025,05:00,29.84,30.78,2.18,23.67,3.63,
CERES (CRS),15/10/2025,05:00,,,16.15,23.84,5.08,
CARABAYLLO,15/10/2025,05:00,,,12.95,29.37,4.90,"1,240.85"
SAN MARTIN DE PORRES,15/10/2025,05:00,13.17,17.37,7.30,37.00,1.85,624.45
PUENTE PIEDRA,15/10/2025,05:00,39.54,,13.49,24.40,9.63,"2,168.90"
PARIACHI,15/10/2025,06:00,78.00,116.86,10.81,48.23,11.88,"3,059.00"
SAN BORJA,15/10/2025,06:00,29.85,60.67,"5,494.14",20.53,9.84,686.55
VILLA MARIA DEL TRIUNFO,15/10/2025,06:00,20.12,23.67,6.01,15.00,4.65,"1,101.70"
CAMPO DE MARTE,15/10/2025,06:00,11.74,15.30,12.13,21.30,4.11,711.85
SANTA ANITA,15/10/2025,06:00,42.56,55.04,415.22,49.82,5.37,"2,672.93"
SAN JUAN DE LURIGANCHO,15/10/2025,06:00,34.11,35.31,2.24,22.84,3.28,
CERES (CRS),15/10/2025,06:00,,,13.89,24.06,4.85,
CARABAYLLO,15/10/2025,06:00,,,13.05,30.91,4.75,"1,282.25"
SAN MARTIN DE PORRES,15/10/2025,06:00,11.69,14.34,7.51,37.71,1.86,624.28
PUENTE PIEDRA,15/10/2025,06:00,36.05,,13.68,24.06,9.96,"2,270.10"
PARIACHI,15/10/2025,07:00,87.81,131.44,11.26,46.81,12.32,0.00
SAN BORJA,15/10/2025,07:00,25.18,52.22,"7,034.70",21.23,6.82,879.75
VILLA MARIA DEL TRIUNFO,15/10/2025,07:00,23.69,29.32,5.52,15.43,4.95,"1,181.05"
CAMPO DE MARTE,15/10/2025,07:00,13.15,16.03,12.42,22.24,4.12,726.80
SANTA ANITA,15/10/2025,07:00,37.46,46.07,417.03,50.90,5.01,"2,771.08"
SAN JUAN DE LURIGANCHO,15/10/2025,07:00,25.93,26.57,2.21,23.60,3.51,
CERES (CRS),15/10/2025,07:00,,,9.69,25.55,5.92,
CARABAYLLO,15/10/2025,07:00,,,12.93,33.37,4.74,"1,343.20"
SAN MARTIN DE PORRES,15/10/2025,07:00,12.19,15.38,7.21,39.21,1.71,623.34
PUENTE PIEDRA,15/10/2025,07:00,27.83,,13.30,26.62,10.78,"2,392.00"
PARIACHI,15/10/2025,08:00,97.25,145.79,11.50,56.45,12.87,"3,193.55"
SAN BORJA,15/10/2025,08:00,29.22,64.61,"4,700.28",22.28,8.82,"1,036.15"
VILLA MARIA DEL TRIUNFO,15/10/2025,08:00,31.08,42.84,6.33,15.59,4.85,"1,284.55"
CAMPO DE MARTE,15/10/2025,08:00,16.84,22.31,12.76,22.41,4.08,727.95
SANTA ANITA,15/10/2025,08:00,38.29,46.21,416.17,51.88,5.38,"2,857.85"
SAN JUAN DE LURIGANCHO,15/10/2025,08:00,27.82,29.05,2.19,24.54,3.19,
CERES (CRS),15/10/2025,08:00,,,11.71,27.11,6.37,
CARABAYLLO,15/10/2025,08:00,,,13.56,37.00,4.75,"1,491.55"
SAN MARTIN DE PORRES,15/10/2025,08:00,14.73,19.61,7.52,41.52,1.81,623.30
PUENTE PIEDRA,15/10/2025,08:00,25.64,,12.70,36.40,11.13,"2,551.85"
PARIACHI,15/10/2025,09:00,105.28,157.86,11.50,65.13,12.52,"3,315.45"
SAN BORJA,15/10/2025,09:00,21.77,65.12,,24.01,14.72,"1,030.40"
VILLA MARIA DEL TRIUNFO,15/10/2025,09:00,33.74,46.40,6.68,15.53,5.10,"1,400.70"
CAMPO DE MARTE,15/10/2025,09:00,15.16,21.85,13.33,22.17,4.02,718.75
SANTA ANITA,15/10/2025,09:00,39.36,49.51,415.72,53.67,5.42,"2,994.93"
SAN JUAN DE LURIGANCHO,15/10/2025,09:00,29.75,31.45,2.16,27.64,3.71,
CERES (CRS),15/10/2025,09:00,,,14.41,29.33,8.21,
CARABAYLLO,15/10/2025,09:00,,,13.51,41.00,4.61,"1,589.30"
SAN MARTIN DE PORRES,15/10/2025,09:00,20.00,26.90,7.73,41.21,1.61,623.30
PUENTE PIEDRA,15/10/2025,09:00,30.07,,12.47,26.43,12.95,"2,360.95"
PARIACHI,15/10/2025,10:00,87.88,164.31,11.20,75.59,12.54,"3,390.20"
SAN BORJA,15/10/2025,10:00,23.98,76.49,,24.14,16.91,"1,122.40"
VILLA MARIA DEL TRIUNFO,15/10/2025,10:00,34.40,48.15,6.76,15.83,4.85,"1,383.45"
CAMPO DE MARTE,15/10/2025,10:00,10.17,15.05,13.40,21.90,4.06,702.65
SANTA ANITA,15/10/2025,10:00,34.06,42.93,417.52,54.92,6.25,"2,974.44"
SAN JUAN DE LURIGANCHO,15/10/2025,10:00,28.76,30.45,2.19,28.07,3.74,
CERES (CRS),15/10/2025,10:00,,,13.75,28.84,12.08,
CARABAYLLO,15/10/2025,10:00,,,14.05,47.19,5.09,"1,645.65"
SAN MARTIN DE PORRES,15/10/2025,10:00,17.63,23.78,7.75,41.44,1.96,623.30
PUENTE PIEDRA,15/10/2025,10:00,27.26,,12.40,24.91,15.64,"2,170.05"
PARIACHI,15/10/2025,11:00,64.47,177.15,11.50,74.30,12.76,0.00
SAN BORJA,15/10/2025,11:00,17.99,74.06,,24.61,23.56,"1,006.25"
VILLA MARIA DEL TRIUNFO,15/10/2025,11:00,35.88,53.59,6.49,16.64,4.59,"1,330.55"
CAMPO DE MARTE,15/10/2025,11:00,7.51,10.89,13.87,21.62,4.25,650.90
SANTA ANITA,15/10/2025,11:00,30.48,38.26,420.42,54.21,7.38,"2,864.29"
SAN JUAN DE LURIGANCHO,15/10/2025,11:00,25.74,27.77,1.98,26.80,4.16,
CERES (CRS),15/10/2025,11:00,,,11.07,24.57,19.54,
CARABAYLLO,15/10/2025,11:00,,,13.87,48.13,5.54,"1,607.70"
SAN MARTIN DE PORRES,15/10/2025,11:00,16.11,21.79,7.99,41.74,1.88,623.30
PUENTE PIEDRA,15/10/2025,11:00,31.02,,12.00,26.28,18.27,"2,209.15"
PARIACHI,15/10/2025,12:00,59.09,169.95,11.20,72.81,12.52,"3,115.35"
SAN BORJA,15/10/2025,12:00,15.90,56.37,,25.30,24.89,"1,040.75"
VILLA MARIA DEL TRIUNFO,15/10/2025,12:00,33.48,49.75,6.19,16.45,4.73,"1,279.95"
CAMPO DE MARTE,15/10/2025,12:00,13.10,19.50,14.59,21.60,4.23,737.15
SANTA ANITA,15/10/2025,12:00,26.66,33.00,425.08,47.50,10.76,"2,749.73"
SAN JUAN DE LURIGANCHO,15/10/2025,12:00,25.50,27.53,1.91,28.20,4.12,
CERES (CRS),15/10/2025,12:00,,,11.60,22.69,30.46,
CARABAYLLO,15/10/2025,12:00,,,13.22,42.64,6.33,"1,490.40"
SAN MARTIN DE PORRES,15/10/2025,12:00,11.19,15.27,7.75,41.63,1.99,623.30
PUENTE PIEDRA,15/10/2025,12:00,26.57,,11.99,31.13,21.83,"2,351.75"
PARIACHI,15/10/2025,13:00,54.81,164.33,10.97,74.15,13.24,"3,059.00"
SAN BORJA,15/10/2025,13:00,17.56,50.85,,25.55,25.54,"1,077.55"
VILLA MARIA DEL TRIUNFO,15/10/2025,13:00,27.88,40.60,6.85,17.84,4.77,"1,282.25"
CAMPO DE MARTE,15/10/2025,13:00,14.49,21.14,14.53,21.60,4.02,711.85
SANTA ANITA,15/10/2025,13:00,23.90,32.04,431.56,49.25,10.27,"2,731.48"
SAN JUAN DE LURIGANCHO,15/10/2025,13:00,20.44,22.65,1.79,30.25,4.10,
CERES (CRS),15/10/2025,13:00,,,4.66,18.91,44.81,
CARABAYLLO,15/10/2025,13:00,,,13.51,41.40,6.82,"1,447.85"
SAN MARTIN DE PORRES,15/10/2025,13:00,13.76,18.71,7.85,40.49,2.32,623.30
PUENTE PIEDRA,15/10/2025,13:00,24.85,,12.04,43.32,28.58,"2,395.45"
PARIACHI,15/10/2025,14:00,51.08,150.97,10.71,74.07,14.00,"3,030.25"
SAN BORJA,15/10/2025,14:00,19.90,84.10,,24.59,29.89,909.65
VILLA MARIA DEL TRIUNFO,15/10/2025,14:00,20.88,30.78,6.89,17.22,4.92,"1,254.65"
CAMPO DE MARTE,15/10/2025,14:00,16.90,24.79,13.90,21.66,4.20,718.75
SANTA ANITA,15/10/2025,14:00,27.31,36.26,434.26,48.16,10.01,"2,711.11"
SAN JUAN DE LURIGANCHO,15/10/2025,14:00,16.54,18.06,1.79,26.06,4.24,
CERES (CRS),15/10/2025,14:00,,,5.34,19.06,39.59,
CARABAYLLO,15/10/2025,14:00,,,13.47,37.51,7.23,"1,412.20"
SAN MARTIN DE PORRES,15/10/2025,14:00,14.62,19.66,7.51,39.74,2.08,624.30
PUENTE PIEDRA,15/10/2025,14:00,19.44,,12.03,36.75,31.71,"2,333.35"
PARIACHI,15/10/2025,15:00,47.35,135.73,10.99,74.52,14.20,"3,027.95"
SAN BORJA,15/10/2025,15:00,23.01,107.90,,23.89,30.46,953.35
VILLA MARIA DEL TRIUNFO,15/10/2025,15:00,25.76,38.30,6.44,16.94,4.74,"1,294.90"
CAMPO DE MARTE,15/10/2025,15:00,16.30,24.19,14.07,21.68,4.12,744.05
SANTA ANITA,15/10/2025,15:00,23.53,32.80,439.23,45.54,9.91,"2,725.33"
SAN JUAN DE LURIGANCHO,15/10/2025,15:00,17.34,19.43,1.61,28.15,4.08,
CERES (CRS),15/10/2025,15:00,,,6.86,19.36,36.02,
CARABAYLLO,15/10/2025,15:00,,,13.34,39.91,7.98,"1,432.90"
SAN MARTIN DE PORRES,15/10/2025,15:00,15.85,21.92,7.34,39.64,2.16,624.45
PUENTE PIEDRA,15/10/2025,15:00,16.78,,12.04,32.47,32.34,"2,335.65"
PARIACHI,15/10/2025,16:00,45.01,129.88,10.94,76.35,13.29,"3,113.05"
SAN BORJA,15/10/2025,16:00,21.80,90.90,,24.42,26.99,966.00
VILLA MARIA DEL TRIUNFO,15/10/2025,16:00,23.51,35.16,6.45,17.01,4.70,"1,283.40"
CAMPO DE MARTE,15/10/2025,16:00,15.10,22.30,13.71,21.73,4.07,738.30
SANTA ANITA,15/10/2025,16:00,25.69,36.89,442.95,53.33,7.27,"2,818.78"
SAN JUAN DE LURIGANCHO,15/10/2025,16:00,14.88,16.95,1.56,26.93,3.70,
CERES (CRS),15/10/2025,16:00,,,6.55,20.08,36.22,
CARABAYLLO,15/10/2025,16:00,,,12.84,41.74,8.23,"1,440.95"
SAN MARTIN DE PORRES,15/10/2025,16:00,16.36,23.12,7.33,39.33,2.06,624.66
PUENTE PIEDRA,15/10/2025,16:00,19.49,,12.09,35.70,28.69,"2,366.70"
PARIACHI,15/10/2025,17:00,50.35,129.91,10.77,77.45,12.28,"3,137.20"
SAN BORJA,15/10/2025,17:00,25.80,111.70,,24.74,14.85,"1,090.20"
