Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
SAN MARTIN DE PORRES,04/10/2025,05:00,21.51,26.95,7.44,40.08,1.68,658.85
PUENTE PIEDRA,04/10/2025,05:00,20.58,,14.97,46.77,10.26,
PARIACHI,04/10/2025,06:00,22.37,24.18,12.30,66.86,4.18,"3,240.70"
SAN BORJA,04/10/2025,06:00,17.68,40.12,55.83,23.41,18.72,658.95
VILLA MARIA DEL TRIUNFO,04/10/2025,06:00,,,,,5.09,"1,161.50"
CAMPO DE MARTE,04/10/2025,06:00,23.07,31.86,10.08,22.18,4.11,713.00
SANTA ANITA,04/10/2025,06:00,33.57,47.97,171.38,57.49,5.06,"2,550.43"
SAN JUAN DE LURIGANCHO,04/10/2025,06:00,25.02,27.71,2.01,26.73,3.62,899.86
CERES (CRS),04/10/2025,06:00,,,23.27,26.41,4.68,
CARABAYLLO,04/10/2025,06:00,,,10.06,36.11,3.72,"1,235.10"
SAN MARTIN DE PORRES,04/10/2025,06:00,23.71,28.91,7.73,40.49,1.68,667.00
PUENTE PIEDRA,04/10/2025,06:00,32.21,,16.14,38.11,9.59,
PARIACHI,04/10/2025,07:00,20.81,21.77,12.15,66.67,4.77,"3,444.25"
SAN BORJA,04/10/2025,07:00,21.26,54.07,,25.34,11.33,833.75
VILLA MARIA DEL TRIUNFO,04/10/2025,07:00,,,,,5.05,"1,227.05"
CAMPO DE MARTE,04/10/2025,07:00,26.53,37.36,10.19,22.43,4.17,678.50
SANTA ANITA,04/10/2025,07:00,42.34,60.71,175.39,57.04,5.58,"2,652.74"
SAN JUAN DE LURIGANCHO,04/10/2025,07:00,30.02,35.36,2.11,26.77,3.59,"1,083.49"
CERES (CRS),04/10/2025,07:00,,,19.82,26.08,6.31,
CARABAYLLO,04/10/2025,07:00,,,10.46,37.04,3.67,"1,354.70"
SAN MARTIN DE PORRES,04/10/2025,07:00,23.38,29.66,8.11,41.75,1.89,680.13
PUENTE PIEDRA,04/10/2025,07:00,34.22,,15.88,43.54,11.23,
PARIACHI,04/10/2025,08:00,36.04,40.79,12.40,73.00,4.75,"3,699.55"
SAN BORJA,04/10/2025,08:00,25.15,67.76,75.01,26.43,8.46,998.20
VILLA MARIA DEL TRIUNFO,04/10/2025,08:00,,,,,4.81,"1,328.25"
CAMPO DE MARTE,04/10/2025,08:00,32.99,47.10,11.89,22.71,4.23,763.60
SANTA ANITA,04/10/2025,08:00,44.54,65.21,178.93,57.02,5.94,"2,766.38"
SAN JUAN DE LURIGANCHO,04/10/2025,08:00,37.01,44.70,2.05,29.37,3.74,"1,290.86"
CERES (CRS),04/10/2025,08:00,,,22.61,28.90,9.76,
CARABAYLLO,04/10/2025,08:00,,,11.09,42.86,4.30,"1,443.25"
SAN MARTIN DE PORRES,04/10/2025,08:00,30.20,38.94,8.16,42.36,1.57,760.09
PUENTE PIEDRA,04/10/2025,08:00,32.70,,19.05,37.96,13.35,
PARIACHI,04/10/2025,09:00,38.96,46.94,13.40,89.48,5.48,"3,882.40"
SAN BORJA,04/10/2025,09:00,29.76,87.60,20.41,26.06,13.95,"1,058.00"
VILLA MARIA DEL TRIUNFO,04/10/2025,09:00,,,,,4.65,"1,381.15"
CAMPO DE MARTE,04/10/2025,09:00,39.27,57.98,11.89,22.60,4.15,744.05
SANTA ANITA,04/10/2025,09:00,48.95,82.53,181.90,56.76,6.12,"2,832.09"
SAN JUAN DE LURIGANCHO,04/10/2025,09:00,42.96,56.01,2.02,36.00,4.12,"1,384.77"
CERES (CRS),04/10/2025,09:00,,,28.40,33.29,20.29,
CARABAYLLO,04/10/2025,09:00,,,11.29,48.26,4.38,"1,493.85"
SAN MARTIN DE PORRES,04/10/2025,09:00,27.77,38.32,8.64,43.10,1.78,840.77
PUENTE PIEDRA,04/10/2025,09:00,35.92,,19.07,31.10,18.40,
PARIACHI,04/10/2025,10:00,43.05,56.89,14.48,110.13,5.01,"3,929.55"
SAN BORJA,04/10/2025,10:00,36.00,128.50,73.75,27.64,24.36,941.85
VILLA MARIA DEL TRIUNFO,04/10/2025,10:00,,,,,4.52,"1,439.80"
CAMPO DE MARTE,04/10/2025,10:00,31.74,51.56,11.26,22.11,4.19,684.25
SANTA ANITA,04/10/2025,10:00,45.06,87.53,186.61,65.01,7.27,"2,889.78"
SAN JUAN DE LURIGANCHO,04/10/2025,10:00,40.72,55.98,1.83,41.06,4.21,"1,447.08"
CERES (CRS),04/10/2025,10:00,,,46.92,39.82,27.07,
CARABAYLLO,04/10/2025,10:00,,,12.01,57.96,5.20,"1,623.80"
SAN MARTIN DE PORRES,04/10/2025,10:00,28.78,39.74,8.59,43.71,2.13,852.50
PUENTE PIEDRA,04/10/2025,10:00,47.31,,21.17,32.92,29.65,
PARIACHI,04/10/2025,11:00,48.28,76.78,16.56,115.48,5.07,"3,784.65"
SAN BORJA,04/10/2025,11:00,23.09,74.71,3.96,30.27,34.38,925.75
VILLA MARIA DEL TRIUNFO,04/10/2025,11:00,,,,,4.63,"1,455.90"
CAMPO DE MARTE,04/10/2025,11:00,22.67,39.38,10.48,21.75,4.24,710.70
SANTA ANITA,04/10/2025,11:00,37.25,74.73,189.18,75.28,9.69,"2,885.70"
SAN JUAN DE LURIGANCHO,04/10/2025,11:00,36.39,55.29,1.63,40.96,4.65,"1,521.78"
CERES (CRS),04/10/2025,11:00,,,34.40,38.11,40.63,
CARABAYLLO,04/10/2025,11:00,,,11.89,67.55,5.84,"1,716.95"
SAN MARTIN DE PORRES,04/10/2025,11:00,24.51,36.35,8.02,44.82,1.84,852.42
PUENTE PIEDRA,04/10/2025,11:00,41.98,,19.97,33.56,42.94,
PARIACHI,04/10/2025,12:00,35.34,70.73,16.54,113.38,6.35,"3,606.40"
SAN BORJA,04/10/2025,12:00,20.61,105.20,18.39,32.88,40.53,883.20
VILLA MARIA DEL TRIUNFO,04/10/2025,12:00,,,,,4.81,"1,438.65"
CAMPO DE MARTE,04/10/2025,12:00,14.52,32.54,10.15,21.60,4.04,709.55
SANTA ANITA,04/10/2025,12:00,28.13,62.10,188.40,71.92,14.79,"2,817.85"
SAN JUAN DE LURIGANCHO,04/10/2025,12:00,27.60,56.72,1.42,50.80,4.93,"1,533.07"
CERES (CRS),04/10/2025,12:00,,,22.82,30.76,54.39,
CARABAYLLO,04/10/2025,12:00,,,11.61,62.68,8.91,"1,645.65"
SAN MARTIN DE PORRES,04/10/2025,12:00,19.01,30.36,7.86,45.66,2.10,826.31
PUENTE PIEDRA,04/10/2025,12:00,39.84,,18.77,47.41,42.85,
PARIACHI,04/10/2025,13:00,37.68,91.50,15.88,102.08,7.84,"3,517.85"
SAN BORJA,04/10/2025,13:00,18.74,100.40,"2,166.74",33.80,40.16,828.00
VILLA MARIA DEL TRIUNFO,04/10/2025,13:00,,,,,5.42,"1,500.75"
CAMPO DE MARTE,04/10/2025,13:00,13.74,31.08,10.33,21.62,4.11,746.35
SANTA ANITA,04/10/2025,13:00,22.48,62.99,184.45,76.77,14.64,"2,801.09"
SAN JUAN DE LURIGANCHO,04/10/2025,13:00,20.93,44.17,1.23,51.48,4.71,"1,511.92"
CERES (CRS),04/10/2025,13:00,,,25.44,29.53,66.76,
CARABAYLLO,04/10/2025,13:00,,,10.82,60.14,12.16,"1,605.40"
SAN MARTIN DE PORRES,04/10/2025,13:00,15.48,28.76,8.10,46.08,2.26,808.97
PUENTE PIEDRA,04/10/2025,13:00,39.76,,16.69,55.08,49.47,
PARIACHI,04/10/2025,14:00,51.20,109.31,16.07,98.30,11.90,"3,502.90"
SAN BORJA,04/10/2025,14:00,18.60,85.00,"8,009.34",32.11,40.42,801.55
VILLA MARIA DEL TRIUNFO,04/10/2025,14:00,,,,,5.39,"1,420.25"
CAMPO DE MARTE,04/10/2025,14:00,15.54,32.58,10.36,21.73,4.07,742.90
SANTA ANITA,04/10/2025,14:00,24.49,72.69,179.95,80.30,13.81,"2,828.96"
SAN JUAN DE LURIGANCHO,04/10/2025,14:00,17.73,44.49,1.06,51.06,4.91,"1,547.10"
CERES (CRS),04/10/2025,14:00,,,24.60,29.59,66.03,
CARABAYLLO,04/10/2025,14:00,,,10.59,56.57,12.42,"1,616.90"
SAN MARTIN DE PORRES,04/10/2025,14:00,16.76,29.64,7.56,43.68,2.61,808.53
PUENTE PIEDRA,04/10/2025,14:00,28.66,,15.65,53.97,51.65,
PARIACHI,04/10/2025,15:00,48.13,323.17,16.26,100.57,9.92,"3,604.10"
SAN BORJA,04/10/2025,15:00,14.84,80.20,"8,011.96",30.06,35.32,782.00
VILLA MARIA DEL TRIUNFO,04/10/2025,15:00,,,,,4.98,"1,309.85"
CAMPO DE MARTE,04/10/2025,15:00,14.45,35.42,10.47,21.66,4.36,667.00
SANTA ANITA,04/10/2025,15:00,24.80,76.88,175.14,78.21,12.89,"2,822.48"
SAN JUAN DE LURIGANCHO,04/10/2025,15:00,18.33,44.05,0.98,41.92,4.58,"1,700.87"
CERES (CRS),04/10/2025,15:00,,,19.76,28.73,55.08,
CARABAYLLO,04/10/2025,15:00,,,10.52,54.73,11.16,"1,744.55"
SAN MARTIN DE PORRES,04/10/2025,15:00,16.79,32.88,7.00,42.80,2.34,797.14
PUENTE PIEDRA,04/10/2025,15:00,25.38,,16.16,50.27,39.44,
PARIACHI,04/10/2025,16:00,21.93,144.21,15.74,101.38,7.27,"3,562.70"
SAN BORJA,04/10/2025,16:00,16.64,89.30,"7,998.86",29.16,36.04,759.00
VILLA MARIA DEL TRIUNFO,04/10/2025,16:00,,,,,5.15,"1,240.85"
CAMPO DE MARTE,04/10/2025,16:00,14.08,34.68,10.47,21.73,4.17,693.45
SANTA ANITA,04/10/2025,16:00,25.09,77.38,174.29,71.19,12.12,"2,784.31"
SAN JUAN DE LURIGANCHO,04/10/2025,16:00,18.06,41.83,2.19,,4.89,"1,732.92"
CERES (CRS),04/10/2025,16:00,,,17.98,25.83,43.81,
CARABAYLLO,04/10/2025,16:00,,,10.23,54.03,10.41,"1,830.80"
SAN MARTIN DE PORRES,04/10/2025,16:00,15.91,32.13,7.16,42.98,2.55,803.62
PUENTE PIEDRA,04/10/2025,16:00,28.54,,14.95,49.54,35.48,
PARIACHI,04/10/2025,17:00,13.09,35.29,15.05,96.87,5.59,"3,592.60"
SAN BORJA,04/10/2025,17:00,17.20,81.10,"8,009.34",29.10,34.61,845.25
VILLA MARIA DEL TRIUNFO,04/10/2025,17:00,,,,,5.21,"1,232.80"
CAMPO DE MARTE,04/10/2025,17:00,15.31,36.01,10.25,21.88,4.49,694.60
SANTA ANITA,04/10/2025,17:00,23.81,65.44,176.49,71.21,10.77,"2,779.95"
SAN JUAN DE LURIGANCHO,04/10/2025,17:00,19.59,40.41,1.71,,4.47,"1,754.92"
CERES (CRS),04/10/2025,17:00,,,19.80,28.29,35.48,
CARABAYLLO,04/10/2025,17:00,,,10.50,54.20,8.88,"1,851.50"
SAN MARTIN DE PORRES,04/10/2025,17:00,16.40,29.86,7.47,43.27,2.08,820.18
PUENTE PIEDRA,04/10/2025,17:00,20.19,,13.43,48.58,27.09,
PARIACHI,04/10/2025,18:00,13.84,25.82,14.68,98.39,3.70,"3,589.15"
SAN BORJA,04/10/2025,18:00,16.49,63.43,"8,048.64",29.82,27.28,936.10
VILLA MARIA DEL TRIUNFO,04/10/2025,18:00,,,,,4.92,"1,271.90"
CAMPO DE MARTE,04/10/2025,18:00,15.36,23.61,9.03,22.15,4.07,670.45
SANTA ANITA,04/10/2025,18:00,24.18,59.63,178.23,79.16,6.98,"2,819.34"
SAN JUAN DE LURIGANCHO,04/10/2025,18:00,20.35,37.16,0.59,,4.85,"1,775.73"
CERES (CRS),04/10/2025,18:00,,,19.65,34.27,15.32,
CARABAYLLO,04/10/2025,18:00,,,9.88,53.64,6.92,"1,887.15"
SAN MARTIN DE PORRES,04/10/2025,18:00,16.78,24.00,7.74,44.83,1.99,849.35
PUENTE PIEDRA,04/10/2025,18:00,26.25,,13.43,48.43,16.84,
PARIACHI,04/10/2025,21:00,16.45,19.06,13.79,93.82,4.10,"4,157.25"
SAN BORJA,04/10/2025,21:00,16.84,51.65,"8,077.46",28.63,18.91,986.70
VILLA MARIA DEL TRIUNFO,04/10/2025,21:00,,,,,4.51,"1,508.80"
CAMPO DE MARTE,04/10/2025,21:00,15.88,23.52,8.49,22.20,4.05,737.15
SANTA ANITA,04/10/2025,21:00,26.58,39.08,185.39,65.47,5.18,"2,964.45"
SAN JUAN DE LURIGANCHO,04/10/2025,21:00,16.58,21.77,1.53,38.71,4.29,"1,457.99"
CERES (CRS),04/10/2025,21:00,,,16.00,32.20,5.18,
CARABAYLLO,04/10/2025,21:00,,,10.37,55.01,4.16,"1,943.50"
SAN MARTIN DE PORRES,04/10/2025,21:00,15.17,20.96,7.98,44.46,1.86,877.05
PUENTE PIEDRA,04/10/2025,21:00,24.45,,15.20,56.78,9.93,
PARIACHI,04/10/2025,22:00,14.15,15.20,13.94,86.49,3.79,"3,989.35"
SAN BORJA,04/10/2025,22:00,14.25,37.40,"6,324.68",28.46,23.83,930.35
VILLA MARIA DEL TRIUNFO,04/10/2025,22:00,,,,,4.68,"1,447.85"
CAMPO DE MARTE,04/10/2025,22:00,16.39,23.97,8.59,21.96,4.34,685.40
SANTA ANITA,04/10/2025,22:00,27.83,41.03,191.05,62.95,5.35,"2,863.77"
SAN JUAN DE LURIGANCHO,04/10/2025,22:00,18.87,22.95,1.62,34.48,3.83,"1,328.61"
CERES (CRS),04/10/2025,22:00,,,21.06,30.96,4.97,
CARABAYLLO,04/10/2025,22:00,,,10.18,44.80,3.96,"1,777.90"
SAN MARTIN DE PORRES,04/10/2025,22:00,16.44,22.13,7.52,43.61,1.87,819.41
PUENTE PIEDRA,04/10/2025,22:00,25.55,,16.45,44.57,9.26,
PARIACHI,04/10/2025,23:00,13.43,14.07,13.26,78.38,4.03,0.00
SAN BORJA,04/10/2025,23:00,16.18,44.22,"4,757.92",28.37,19.35,937.25
VILLA MARIA DEL TRIUNFO,04/10/2025,23:00,,,,,4.90,"1,454.75"
CAMPO DE MARTE,04/10/2025,23:00,19.93,29.29,9.16,22.30,4.12,688.85
SANTA ANITA,04/10/2025,23:00,27.17,40.28,192.32,63.05,5.23,"2,866.41"
SAN JUAN DE LURIGANCHO,04/10/2025,23:00,19.07,23.21,1.79,33.20,3.53,"1,327.23"
CERES (CRS),04/10/2025,23:00,,,21.90,30.08,5.39,
CARABAYLLO,04/10/2025,23:00,,,10.19,38.80,4.30,"1,692.80"
SAN MARTIN DE PORRES,04/10/2025,23:00,18.22,24.87,7.12,43.59,1.56,798.48
PUENTE PIEDRA,04/10/2025,23:00,19.26,,15.96,30.76,9.19,
PARIACHI,05/10/2025,00:00,13.68,13.89,12.96,74.00,3.80,"3,721.40"
SAN BORJA,05/10/2025,00:00,21.78,52.80,355.80,28.09,14.49,868.25
VILLA MARIA DEL TRIUNFO,05/10/2025,00:00,,,,,5.16,"1,413.35"
CAMPO DE MARTE,05/10/2025,00:00,21.14,30.55,9.01,22.20,4.08,738.30
SANTA ANITA,05/10/2025,00:00,29.65,44.13,194.34,63.17,5.24,"2,894.34"
SAN JUAN DE LURIGANCHO,05/10/2025,00:00,21.71,25.77,1.75,32.63,3.91,"1,264.54"
CERES (CRS),05/10/2025,00:00,,,16.52,29.72,5.37,
CARABAYLLO,05/10/2025,00:00,,,10.24,38.62,4.18,"1,718.10"
SAN MARTIN DE PORRES,05/10/2025,00:00,17.76,24.13,7.58,42.75,1.88,765.90
PUENTE PIEDRA,05/10/2025,00:00,12.89,,15.78,38.18,9.59,
PARIACHI,05/10/2025,01:00,12.73,13.04,12.54,69.66,4.59,"3,682.30"
SAN BORJA,05/10/2025,01:00,19.41,50.78,"6,398.04",27.45,19.87,813.05
VILLA MARIA DEL TRIUNFO,05/10/2025,01:00,,,,,4.45,"1,403.00"
CAMPO DE MARTE,05/10/2025,01:00,23.38,34.09,8.86,22.39,4.08,747.50
SANTA ANITA,05/10/2025,01:00,30.29,45.03,196.83,63.87,5.07,"2,882.84"
SAN JUAN DE LURIGANCHO,05/10/2025,01:00,28.98,34.61,2.00,31.76,3.52,"1,324.49"
CERES (CRS),05/10/2025,01:00,,,14.48,29.84,5.16,
CARABAYLLO,05/10/2025,01:00,,,10.60,38.67,4.49,"1,619.20"
SAN MARTIN DE PORRES,05/10/2025,01:00,17.83,24.23,7.89,42.23,1.73,730.35
PUENTE PIEDRA,05/10/2025,01:00,17.94,,16.98,34.50,9.56,
PARIACHI,05/10/2025,02:00,15.57,15.91,12.34,67.19,4.70,"3,676.55"
SAN BORJA,05/10/2025,02:00,20.20,53.66,"6,812.00",26.04,24.38,749.80
VILLA MARIA DEL TRIUNFO,05/10/2025,02:00,,,,,4.98,"1,440.95"
CAMPO DE MARTE,05/10/2025,02:00,19.35,28.72,8.65,21.86,4.06,742.90
SANTA ANITA,05/10/2025,02:00,30.49,45.42,199.71,63.21,5.50,"2,869.14"
SAN JUAN DE LURIGANCHO,05/10/2025,02:00,27.59,33.72,2.03,30.92,3.53,"1,340.98"
CERES (CRS),05/10/2025,02:00,,,18.03,29.06,5.04,
CARABAYLLO,05/10/2025,02:00,,,10.36,38.54,3.93,"1,565.15"
SAN MARTIN DE PORRES,05/10/2025,02:00,18.65,24.43,7.73,41.31,1.98,695.92
PUENTE PIEDRA,05/10/2025,02:00,21.13,,15.90,41.19,9.44,
PARIACHI,05/10/2025,03:00,21.01,21.70,12.13,66.49,4.43,"3,650.10"
SAN BORJA,05/10/2025,03:00,25.23,57.51,"1,932.77",25.27,24.87,683.10
VILLA MARIA DEL TRIUNFO,05/10/2025,03:00,,,,,4.96,"1,490.40"
CAMPO DE MARTE,05/10/2025,03:00,21.51,31.62,8.69,21.58,4.15,699.20
SANTA ANITA,05/10/2025,03:00,29.93,44.55,202.03,62.55,5.21,"2,831.51"
SAN JUAN DE LURIGANCHO,05/10/2025,03:00,25.84,32.23,2.12,30.23,3.59,"1,396.04"
CERES (CRS),05/10/2025,03:00,,,19.44,29.82,5.05,
CARABAYLLO,05/10/2025,03:00,,,10.07,36.23,4.40,"1,495.00"
SAN MARTIN DE PORRES,05/10/2025,03:00,20.77,26.86,7.52,40.75,1.84,635.68
PUENTE PIEDRA,05/10/2025,03:00,26.85,,16.83,27.52,9.64,
PARIACHI,05/10/2025,04:00,26.18,26.75,13.09,64.50,4.62,"3,514.40"
SAN BORJA,05/10/2025,04:00,21.06,49.60,912.55,25.23,26.89,698.05
VILLA MARIA DEL TRIUNFO,05/10/2025,04:00,,,,,4.71,"1,461.65"
CAMPO DE MARTE,05/10/2025,04:00,17.69,25.28,8.61,21.39,4.02,714.15
SANTA ANITA,05/10/2025,04:00,36.16,52.91,203.41,61.14,5.15,"2,758.43"
SAN JUAN DE LURIGANCHO,05/10/2025,04:00,19.44,22.06,2.15,30.34,3.58,"1,083.59"
CERES (CRS),05/10/2025,04:00,,,9.30,27.75,4.46,
CARABAYLLO,05/10/2025,04:00,,,9.54,35.57,4.03,"1,360.45"
SAN MARTIN DE PORRES,05/10/2025,04:00,15.71,20.87,7.59,39.65,2.04,618.85
PUENTE PIEDRA,05/10/2025,04:00,22.85,,15.68,25.25,10.57,
PARIACHI,05/10/2025,05:00,23.67,24.08,13.65,63.37,5.10,"3,425.85"
SAN BORJA,05/10/2025,05:00,19.65,47.10,155.39,25.74,34.18,669.30
VILLA MARIA DEL TRIUNFO,05/10/2025,05:00,,,,,5.06,"1,381.15"
CAMPO DE MARTE,05/10/2025,05:00,16.56,24.41,8.62,21.34,4.11,778.55
SANTA ANITA,05/10/2025,05:00,34.70,49.11,203.00,56.58,5.05,"2,782.25"
SAN JUAN DE LURIGANCHO,05/10/2025,05:00,23.75,26.85,2.16,27.49,3.36,991.53
CERES (CRS),05/10/2025,05:00,,,5.33,26.90,4.91,
CARABAYLLO,05/10/2025,05:00,,,9.62,34.93,3.93,"1,282.25"
SAN MARTIN DE PORRES,05/10/2025,05:00,15.91,21.95,7.94,38.98,1.98,588.13
PUENTE PIEDRA,05/10/2025,05:00,23.09,,13.52,23.39,11.61,
PARIACHI,05/10/2025,06:00,17.85,17.95,12.98,61.45,4.77,"3,374.10"
SAN BORJA,05/10/2025,06:00,18.25,46.01,,25.83,35.28,663.55
VILLA MARIA DEL TRIUNFO,05/10/2025,06:00,,,,,4.85,"1,330.55"
CAMPO DE MARTE,05/10/2025,06:00,15.64,23.25,8.60,21.23,4.10,726.80
SANTA ANITA,05/10/2025,06:00,33.80,44.81,204.11,54.74,4.98,"2,730.56"
SAN JUAN DE LURIGANCHO,05/10/2025,06:00,23.65,27.29,2.10,27.49,3.48,988.90
CERES (CRS),05/10/2025,06:00,,,5.20,27.79,4.64,
CARABAYLLO,05/10/2025,06:00,,,10.03,36.74,3.63,"1,285.70"
SAN MARTIN DE PORRES,05/10/2025,06:00,16.33,22.73,7.82,39.92,2.14,598.06
PUENTE PIEDRA,05/10/2025,06:00,27.15,,12.84,24.03,10.99,
PARIACHI,05/10/2025,07:00,22.54,23.52,11.62,58.59,4.41,"3,331.55"
SAN BORJA,05/10/2025,07:00,16.85,39.26,34.53,27.22,30.63,729.10
VILLA MARIA DEL TRIUNFO,05/10/2025,07:00,,,,,4.78,"1,291.45"
CAMPO DE MARTE,05/10/2025,07:00,17.11,25.22,8.52,21.54,4.14,710.70
SANTA ANITA,05/10/2025,07:00,38.01,55.41,204.60,56.36,5.26,"2,723.37"
SAN JUAN DE LURIGANCHO,05/10/2025,07:00,23.15,27.12,2.16,27.77,3.43,983.29
CERES (CRS),05/10/2025,07:00,,,3.74,27.05,6.01,
CARABAYLLO,05/10/2025,07:00,,,9.74,37.32,4.49,"1,302.95"
SAN MARTIN DE PORRES,05/10/2025,07:00,19.88,28.40,7.82,41.18,1.79,594.86
PUENTE PIEDRA,05/10/2025,07:00,33.12,,12.46,25.08,11.57,
PARIACHI,05/10/2025,08:00,32.17,34.68,11.38,62.69,4.86,"3,433.90"
SAN BORJA,05/10/2025,08:00,18.38,43.24,90.13,29.14,27.05,826.85
VILLA MARIA DEL TRIUNFO,05/10/2025,08:00,,,,,5.01,"1,302.95"
CAMPO DE MARTE,05/10/2025,08:00,19.45,28.84,8.66,21.92,4.05,733.70
SANTA ANITA,05/10/2025,08:00,40.22,56.66,203.74,54.91,6.47,"2,848.53"
SAN JUAN DE LURIGANCHO,05/10/2025,08:00,24.59,29.63,2.19,26.97,3.49,"1,149.43"
CERES (CRS),05/10/2025,08:00,,,25.49,30.23,10.40,
CARABAYLLO,05/10/2025,08:00,,,10.07,39.46,4.72,"1,389.20"
SAN MARTIN DE PORRES,05/10/2025,08:00,22.52,32.64,8.17,41.07,1.65,647.87
PUENTE PIEDRA,05/10/2025,08:00,31.33,,12.09,24.46,13.61,
PARIACHI,05/10/2025,09:00,36.50,39.05,11.80,73.95,5.12,"3,537.40"
SAN BORJA,05/10/2025,09:00,20.20,50.33,"2,617.38",29.85,34.69,852.15
VILLA MARIA DEL TRIUNFO,05/10/2025,09:00,,,,,4.73,"1,369.65"
CAMPO DE MARTE,05/10/2025,09:00,24.50,36.37,8.98,22.17,4.17,748.65
SANTA ANITA,05/10/2025,09:00,42.85,59.44,203.81,54.05,10.00,"2,864.55"
SAN JUAN DE LURIGANCHO,05/10/2025,09:00,30.00,37.36,2.18,27.45,3.66,"1,113.97"
CERES (CRS),05/10/2025,09:00,,,14.26,30.31,20.05,
CARABAYLLO,05/10/2025,09:00,,,10.23,44.07,5.41,"1,430.60"
SAN MARTIN DE PORRES,05/10/2025,09:00,28.82,40.90,8.11,42.41,2.04,713.15
PUENTE PIEDRA,05/10/2025,09:00,37.74,,12.18,20.74,17.72,
PARIACHI,05/10/2025,10:00,31.50,35.57,12.04,84.11,5.34,"3,639.75"
SAN BORJA,05/10/2025,10:00,20.04,52.60,"3,023.48",32.11,39.47,807.30
VILLA MARIA DEL TRIUNFO,05/10/2025,10:00,,,,,4.86,"1,432.90"
CAMPO DE MARTE,05/10/2025,10:00,25.64,38.03,9.38,22.07,4.22,687.70
SANTA ANITA,05/10/2025,10:00,40.55,54.74,204.30,49.97,18.36,"2,787.83"
SAN JUAN DE LURIGANCHO,05/10/2025,10:00,33.06,46.40,1.93,29.62,4.55,"1,116.57"
CERES (CRS),05/10/2025,10:00,,,11.40,32.00,37.44,
CARABAYLLO,05/10/2025,10:00,,,10.09,41.68,6.57,"1,373.10"
SAN MARTIN DE PORRES,05/10/2025,10:00,32.19,43.98,8.48,44.56,1.88,674.02
PUENTE PIEDRA,05/10/2025,10:00,26.66,,11.93,15.36,25.32,
PARIACHI,05/10/2025,11:00,37.20,49.16,12.16,91.98,6.42,"3,552.35"
SAN BORJA,05/10/2025,11:00,19.03,48.36,202.32,31.47,44.88,790.05
VILLA MARIA DEL TRIUNFO,05/10/2025,11:00,,,,,4.51,"1,423.70"
CAMPO DE MARTE,05/10/2025,11:00,21.45,31.54,9.13,21.60,4.06,722.20
SANTA ANITA,05/10/2025,11:00,46.40,57.15,203.31,46.92,25.89,"2,694.47"
SAN JUAN DE LURIGANCHO,05/10/2025,11:00,33.66,52.57,1.64,32.91,4.91,"1,126.33"
CERES (CRS),05/10/2025,11:00,,,9.38,30.42,52.72,
CARABAYLLO,05/10/2025,11:00,,,10.26,43.01,7.03,"1,321.35"
SAN MARTIN DE PORRES,05/10/2025,11:00,27.57,37.21,8.01,43.99,1.82,661.44
PUENTE PIEDRA,05/10/2025,11:00,28.71,,11.78,16.30,31.07,
PARIACHI,05/10/2025,12:00,21.35,42.87,11.83,89.68,9.17,"3,430.45"
SAN BORJA,05/10/2025,12:00,20.38,49.64,388.02,31.08,52.19,784.30
VILLA MARIA DEL TRIUNFO,05/10/2025,12:00,,,,,4.59,"1,373.10"
CAMPO DE MARTE,05/10/2025,12:00,21.46,31.54,8.82,21.58,4.30,685.40
SANTA ANITA,05/10/2025,12:00,37.11,47.05,203.30,38.03,25.77,"2,626.75"
SAN JUAN DE LURIGANCHO,05/10/2025,12:00,31.31,50.69,1.50,28.92,5.60,"1,041.15"
CERES (CRS),05/10/2025,12:00,,,7.01,25.36,60.31,
CARABAYLLO,05/10/2025,12:00,,,9.75,39.76,9.59,"1,304.10"
SAN MARTIN DE PORRES,05/10/2025,12:00,26.34,36.29,7.92,44.33,2.22,649.85
PUENTE PIEDRA,05/10/2025,12:00,25.21,,11.71,11.37,39.00,
PARIACHI,05/10/2025,13:00,16.33,28.16,11.92,79.88,12.57,"3,360.30"
SAN BORJA,05/10/2025,13:00,19.30,51.53,,32.37,50.04,851.00
VILLA MARIA DEL TRIUNFO,05/10/2025,13:00,,,,,5.39,"1,357.00"
CAMPO DE MARTE,05/10/2025,13:00,17.45,29.91,9.26,21.45,4.14,702.65
SANTA ANITA,05/10/2025,13:00,34.81,47.13,200.72,38.67,29.42,"2,641.09"
SAN JUAN DE LURIGANCHO,05/10/2025,13:00,26.60,40.39,1.34,26.93,6.65,993.47
CERES (CRS),05/10/2025,13:00,,,5.28,21.68,69.74,
CARABAYLLO,05/10/2025,13:00,,,9.13,37.21,10.58,"1,254.65"
SAN MARTIN DE PORRES,05/10/2025,13:00,22.60,31.78,7.63,43.78,2.11,640.65
PUENTE PIEDRA,05/10/2025,13:00,14.98,,11.44,11.05,40.59,
PARIACHI,05/10/2025,14:00,15.85,24.17,11.88,76.59,15.40,"3,308.55"
SAN BORJA,05/10/2025,14:00,18.42,50.37,62.30,30.87,49.74,846.40
VILLA MARIA DEL TRIUNFO,05/10/2025,14:00,,,,,4.78,"1,338.60"
CAMPO DE MARTE,05/10/2025,14:00,16.97,29.68,9.83,21.38,4.04,723.35
SANTA ANITA,05/10/2025,14:00,32.53,43.36,204.80,37.72,35.25,"2,660.24"
